promo_name,promo_url,promo_hits,region,gender,special_promo_coef,special_promo_p_val,special_promo_control_coef,special_promo_control_p_val,special_promo_dates,special_promo_control_dates
6.14 헌혈자의 날 기념 전북현대모터스 홈경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163259&result=L,14159,전북,남,0.12476194358064478,0.05295283384207371,-0.0073954912239150156,0.905068849136772,26,28
6.14 헌혈자의 날 기념 전북현대모터스 홈경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163259&result=L,14159,전북,여,0.05052525441534321,0.5566269734487566,0.3419708904260778,3.892269619228642e-05,26,28
전북혈액원과 함께하는 가죽공예 원데이클래스 문화EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161905&result=L,3791,전북,남,0.026220263436357163,0.7237011502521672,0.03285594657979717,0.5919924051963483,19,28
전북혈액원과 함께하는 가죽공예 원데이클래스 문화EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161905&result=L,3791,전북,여,0.0654417434662532,0.5046816706613354,-0.018884580224703313,0.8157957760450724,19,28
[제주혈액원]6.14헌혈자의 날 기념 제주-추자 무료탑승 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180980&result=L,10597,제주,남,0.15172030205080322,0.07563550907517014,0.1865211951084508,0.01393803928286133,22,28
[제주혈액원]6.14헌혈자의 날 기념 제주-추자 무료탑승 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180980&result=L,10597,제주,여,0.4438495711369763,3.9525324844794e-05,0.009568986333731655,0.9201103908804712,22,28
[제주혈액원] 6.14 대한민국 헌혈자의 날 기념 제주Utd 축구관람 문화행사 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180860&result=L,4640,제주,남,0.22732407141495892,0.002708472752807948,0.05013564125686748,0.5066439981147727,28,28
[제주혈액원] 6.14 대한민국 헌혈자의 날 기념 제주Utd 축구관람 문화행사 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180860&result=L,4640,제주,여,0.2460741824255149,0.010481719811940864,0.10154073538707735,0.28936673277934216,28,28
제주혈액원 중장년 문화이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164939&result=L,6491,제주,남,-0.14835433267576675,0.016510618527583648,-0.13606644408860855,0.06726057981503995,41,28
제주혈액원 중장년 문화이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164939&result=L,6491,제주,여,0.13528194664267304,0.09104209739501637,-0.11274592498210215,0.24127616152468018,41,28
제주 ABO Friends를 위한 ABO 베이킹파티!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164781&result=L,5438,제주,남,-0.15427254733675716,0.052197656044222426,-0.013073632968105887,0.8607883352922089,25,28
제주 ABO Friends를 위한 ABO 베이킹파티!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164781&result=L,5438,제주,여,0.10767842318865795,0.29123160263144243,0.06573722489039138,0.4925940103934232,25,28
가족과 함께하는 중장년헌혈자 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163379&result=L,7043,제주,남,-0.05962014557537182,0.456184729821125,0.1279997554229661,0.09322637148083793,25,28
가족과 함께하는 중장년헌혈자 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163379&result=L,7043,제주,여,0.11420388265731513,0.26009038300663084,0.020641123635173876,0.830715047737358,25,28
2021 헌혈은 컨택트! 영화는 언택트!!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162217&result=L,10996,제주,남,0.03301385598238402,0.6860307893560127,-0.019928287050533768,0.7907799864266599,24,28
2021 헌혈은 컨택트! 영화는 언택트!!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162217&result=L,10996,제주,여,0.1425673472280502,0.16669128670859798,-0.07037440088226053,0.45780185547530394,24,28
헌혈가족의 건강을 생각하는! 철분 가득 !,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161817&result=L,8743,제주,남,0.030156139338831916,0.7114309164560364,-0.012433845519615851,0.8687520216736201,24,28
헌혈가족의 건강을 생각하는! 철분 가득 !,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161817&result=L,8743,제주,여,-0.23214266940207007,0.022802423913323953,0.027964171436497542,0.7660866525588338,24,28
[충북혈액원]청주터미널센터 개소 기념 프로모션(개소기념품 증정),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181180&result=L,4192,충북,남,0.0679350568480484,0.37564619452888104,0.020980550160880202,0.7173105259726835,16,28
[충북혈액원]청주터미널센터 개소 기념 프로모션(개소기념품 증정),https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181180&result=L,4192,충북,여,-0.02505895973483522,0.8071825429636797,0.13059750615677237,0.09266547533586966,16,28
[충북혈액원] 6.14 헌혈자의 날 충북청주FC 홈 경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180801&result=L,8952,충북,남,0.0004128848617592776,0.994517629625469,-0.035141248135051616,0.5429858289477907,26,28
[충북혈액원] 6.14 헌혈자의 날 충북청주FC 홈 경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180801&result=L,8952,충북,여,0.12381005029424233,0.12564466548470662,0.02118593142567561,0.7849895682153538,26,28
2022년 헌혈 가족 가을밤 작은 음악회,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164259&result=L,14870,충북,남,0.13303608017064084,0.018886834367513667,0.02608165360025425,0.6591941359552518,30,28
2022년 헌혈 가족 가을밤 작은 음악회,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164259&result=L,14870,충북,여,0.3826426808558931,6.147002014793019e-07,0.08980840059213578,0.2590885939855372,30,28
레드커넥트 헌혈앱 예약 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164057&result=L,8864,충북,남,0.031430073036967904,0.4750238335554188,0.029146473696238094,0.6172869065838744,51,28
레드커넥트 헌혈앱 예약 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164057&result=L,8864,충북,여,0.25612552814429645,1.5408263927167128e-05,-0.14828840747714744,0.05774945112820925,51,28
헌혈자의 날(6.14) 기념행사 및 영화 관람,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163341&result=L,14284,충북,남,0.0802515064326623,0.21474985403152705,0.04704959781312134,0.4246377736038377,23,28
헌혈자의 날(6.14) 기념행사 및 영화 관람,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163341&result=L,14284,충북,여,0.3020775537669237,0.0005754528987466325,0.20901919806023778,0.008866402494975802,23,28
헌혈하고 대청호로 드라이브 갈까,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163137&result=L,7215,충북,남,0.10142448203270289,0.10460604967796429,0.0026504572169023725,0.9634841747866421,24,28
헌혈하고 대청호로 드라이브 갈까,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163137&result=L,7215,충북,여,0.4103949487370671,9.208744155446984e-07,0.43305720889930926,2.463413354572401e-08,24,28
2021년 충북혈액원 중장년층대상 문화이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161617&result=L,7525,충북,남,0.012335007006435665,0.8278761134304978,-0.067840891670187,0.24082911145244695,29,28
2021년 충북혈액원 중장년층대상 문화이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161617&result=L,7525,충북,여,-0.05942053305715225,0.4305395666729037,-0.17422994419201787,0.023495460208328416,29,28
